priority,action_order,title,why,do,fixes,effort,written_for,based_on,headline
This week,1,"Publish one plain, dated page on the DOJ settlement and what changed","When someone asks an AI about RealPage by name, 43% of answers bring up the antitrust case -- 71% with Claude + web search, which quotes 2026 news and California's AB 325. There is no current RealPage page for the AI to quote instead.","A short facts page: settlement entered Mar 26, 2026; the product no longer uses real-time non-public competitor data; what customers should know. Link it from the homepage footer, the revenue-management product page and llms.txt.","Head-to-head and 'alternatives to RealPage' questions, where the lawsuit is used as a reason to pick someone else.",Small (legal review is the slow part),RealPage founder / CMO,"AI tests of 2026-09-12 (51 answers: Claude from memory, Claude + web search, ChatGPT from memory) and 2026-09-15 (34 answers: Gemini from memory, Gemini + Google Search), the same 17 buyer questions each time, plus a check of realpage.com.","AIs know RealPage -- but they recommend Yardi, and they bring up the lawsuit."
This week,2,Add llms.txt and a normal /sitemap.xml,Both are missing today. They are the cheapest way to point AI crawlers at the product pages instead of 692 old news posts.,"llms.txt listing the core products (Property Management Platform / OneSite, AI Revenue Management, Lumina AI, accounting, screening, resident payments) with one-line descriptions and links; redirect /sitemap.xml to the real sitemap.",How AIs describe what RealPage sells.,Tiny,RealPage founder / CMO,"AI tests of 2026-09-12 (51 answers: Claude from memory, Claude + web search, ChatGPT from memory) and 2026-09-15 (34 answers: Gemini from memory, Gemini + Google Search), the same 17 buyer questions each time, plus a check of realpage.com.","AIs know RealPage -- but they recommend Yardi, and they bring up the lawsuit."
This week,3,Publish 'starting at' pricing,"AppFolio wins small and mid-size questions partly on transparent per-unit pricing (about $2 per unit, per Reddit). RealPage has none, so AIs repeat third-party guesses or say 'contact sales'.",A pricing page with per-unit ranges by portfolio size and what is included.,"Small/mid-size questions -- asked 'RealPage or AppFolio for a small company?', Claude + web search said AppFolio is 'better for small/growing companies' on pricing.",Small (needs a pricing decision),RealPage founder / CMO,"AI tests of 2026-09-12 (51 answers: Claude from memory, Claude + web search, ChatGPT from memory) and 2026-09-15 (34 answers: Gemini from memory, Gemini + Google Search), the same 17 buyer questions each time, plus a check of realpage.com.","AIs know RealPage -- but they recommend Yardi, and they bring up the lawsuit."
This month,1,Win the 'large multifamily portfolio' question -- your home turf,"When asked with no brand named, AIs name RealPage 80% of the time but make it the top pick only 20% of the time. Yardi is the top pick in 14 of 30 answers. RealPage was left out completely on 'best software for large multifamily portfolios', its core market.","A portfolio-scale page with hard numbers (24M+ units), named customers (Camden, on OneSite since 2002), and 3 case studies with before/after results. Ask 2-3 big customers to say it publicly too.",'Best apartment property management software for large multifamily portfolios' and 'best software for a multifamily apartment portfolio' (both missed).,Medium,RealPage founder / CMO,"AI tests of 2026-09-12 (51 answers: Claude from memory, Claude + web search, ChatGPT from memory) and 2026-09-15 (34 answers: Gemini from memory, Gemini + Google Search), the same 17 buyer questions each time, plus a check of realpage.com.","AIs know RealPage -- but they recommend Yardi, and they bring up the lawsuit."
This month,2,"Build RealPage vs Yardi, vs Entrata, vs AppFolio pages","None exist. Head-to-head questions are where AIs add the lawsuit as a caution, and ChatGPT put Yardi first when asked 'RealPage vs Yardi'. A fair comparison page from RealPage gives the AI a source to quote.","One honest page per rival: who each is best for, a feature table, migration help. Admit where the rival wins (AIs trust balanced pages more).",'How does RealPage compare to Yardi...' and 'Alternatives to RealPage'.,Medium,RealPage founder / CMO,"AI tests of 2026-09-12 (51 answers: Claude from memory, Claude + web search, ChatGPT from memory) and 2026-09-15 (34 answers: Gemini from memory, Gemini + Google Search), the same 17 buyer questions each time, plus a check of realpage.com.","AIs know RealPage -- but they recommend Yardi, and they bring up the lawsuit."
This month,3,Make answer pages for accounting and resident screening,"AIs left RealPage out of 'what accounting software do most multifamily operators use?' and a 500-unit 'screening + accounting in one platform' question. In both topics, some answers named only competitors.","One page per topic that answers the buyer's exact question in the first paragraph, with FAQ structured data and customer proof.",The accounting and screening keywords (17% of answers named only competitors).,Medium,RealPage founder / CMO,"AI tests of 2026-09-12 (51 answers: Claude from memory, Claude + web search, ChatGPT from memory) and 2026-09-15 (34 answers: Gemini from memory, Gemini + Google Search), the same 17 buyer questions each time, plus a check of realpage.com.","AIs know RealPage -- but they recommend Yardi, and they bring up the lawsuit."
This month,4,Reclaim rent pricing with a compliance-first story,"RealPage created the category, yet AIs left it out of 'what tools do owners use to set optimal rent pricing?'. The safest reading is that AIs avoid recommending it because of the lawsuit.","Reposition AI Revenue Management around what the settlement allows: public and own-portfolio data, human approval, audit trail. Publish the method in plain words.","The rent-pricing question, plus the lawsuit framing.",Medium (product + legal),RealPage founder / CMO,"AI tests of 2026-09-12 (51 answers: Claude from memory, Claude + web search, ChatGPT from memory) and 2026-09-15 (34 answers: Gemini from memory, Gemini + Google Search), the same 17 buyer questions each time, plus a check of realpage.com.","AIs know RealPage -- but they recommend Yardi, and they bring up the lawsuit."
This quarter,1,Fix the review-site story AIs read,"Capterra and Software Advice show 4.0 stars with support at 3.7, below Yardi Voyager. Complaints like '45+ minute hold times' are what AIs summarize. Low-quality blogs (nextautomation.us, bcsolut.com) are already being cited.","A support fix people can see (published response times), a steady review-request program, and replies to reviews on Capterra, G2 and Software Advice.","The 'support' downside AIs list, and which third-party pages they cite.",Large,RealPage founder / CMO,"AI tests of 2026-09-12 (51 answers: Claude from memory, Claude + web search, ChatGPT from memory) and 2026-09-15 (34 answers: Gemini from memory, Gemini + Google Search), the same 17 buyer questions each time, plus a check of realpage.com.","AIs know RealPage -- but they recommend Yardi, and they bring up the lawsuit."
This quarter,2,Show up where operators talk,Reddit threads like 'RealPage needs to go' (15.5k upvotes) and 'Customer support is top notch' (about Entrata) are the kind of text AIs learn from.,"An official, helpful presence in r/PropertyManagement and r/multifamily: answer product questions and publish migration guides. Don't argue the lawsuit there.",Tone and 'why switch away' reasons in AI answers.,Ongoing,RealPage founder / CMO,"AI tests of 2026-09-12 (51 answers: Claude from memory, Claude + web search, ChatGPT from memory) and 2026-09-15 (34 answers: Gemini from memory, Gemini + Google Search), the same 17 buyer questions each time, plus a check of realpage.com.","AIs know RealPage -- but they recommend Yardi, and they bring up the lawsuit."
This quarter,3,Re-run this test every month,"AI answers move. One run is a snapshot, not a trend.","Run the same test monthly and watch four numbers: named with no brand in the question (80% now), top pick (20%), lawsuit raised (43%) and answers left out (5 questions).",Tells you which of the moves above worked.,Tiny,RealPage founder / CMO,"AI tests of 2026-09-12 (51 answers: Claude from memory, Claude + web search, ChatGPT from memory) and 2026-09-15 (34 answers: Gemini from memory, Gemini + Google Search), the same 17 buyer questions each time, plus a check of realpage.com.","AIs know RealPage -- but they recommend Yardi, and they bring up the lawsuit."
